metric,value
n_rows,85
n_columns,85
nonzero_count,1641
nonzero_fraction,0.2271280276816609
positive_count,734
negative_count,907
zero_count,5584
minimum_weight,-4691.989954689168
maximum_weight,1227402.8954207087
nonzero_mean,7326.1467732547635
nonzero_median,-0.7862956495514265
nonzero_std,52059.43146958272
nonzero_diagonal,71
contains_nan,False
contains_infinity,False
all_zero_rows,0
all_zero_columns,0
