variant,rees_superpattern,observed_count,null_mean,null_sd,null_p95,enrichment_ratio,z_score,empirical_p_ge,significant_enriched,rees_superpattern_name
self_free,C,2811,5362.35,153.57161024643915,5619.45,0.5242104674256622,-16.613422206785504,1.0,False,single input module
self_free,B,1644,10690.05,296.3038047964321,11130.9,0.1537878681577729,-30.52964509252541,1.0,False,three-node chain
self_free,A,1288,5331.7,155.9824888957259,5569.95,0.24157398203199731,-25.924063839648102,1.0,False,simple regulation
with_self_connections,C,2811,5313.65,216.12478729708567,5747.05,0.5290148955990703,-11.579652807522955,1.0,False,single input module
with_self_connections,B,1644,10568.85,402.78782125005773,11209.15,0.1555514554563647,-22.157695762254185,1.0,False,three-node chain
with_self_connections,A,1288,5296.9,218.79187418760853,5699.35,0.24316109422492402,-18.32289254290344,1.0,False,simple regulation
