,MEC LIII Superficial Multipolar Interneuron,CA1 Trilaminar,CA1 Perforant Path Associated QuadD,CA1 Perforant Path Associated,DG Axo Axonic,DG AIPRIM,CA1 R Receiving Apical Targeting
MEC LIII Superficial Multipolar Interneuron,-4691.989954689168,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Trilaminar,0.0,-274.6652377283173,-607.6175480609322,-120.71704608059672,0.0,0.0,-116.6662321029587
CA1 Perforant Path Associated QuadD,0.0,0.0,-16.14389456564704,-16.516903437729866,0.0,0.0,0.0
CA1 Perforant Path Associated,0.0,0.0,-271.3804407552845,-272.08416505614923,-86.94235672817435,-43.26811545492321,0.0
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG AIPRIM,0.0,0.0,0.0,0.0,-2091.281900299923,-2739.6290265605458,0.0
CA1 R Receiving Apical Targeting,0.0,0.0,-180.66586104611068,-150.09396331252455,0.0,0.0,-83.34571454602052
