,MEC LIII Superficial Multipolar Interneuron,CA1 Perforant Path Associated QuadD,DG AIPRIM,CA1 Perforant Path Associated,DG Axo Axonic,CA1 R Receiving Apical Targeting,CA1 OR LM
MEC LIII Superficial Multipolar Interneuron,-4691.989954689168,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Perforant Path Associated QuadD,0.0,-16.14389456564704,0.0,-16.516903437729866,0.0,0.0,0.0
DG AIPRIM,0.0,0.0,-2739.6290265605458,0.0,-2091.281900299923,0.0,0.0
CA1 Perforant Path Associated,0.0,-271.3804407552845,-43.26811545492321,-272.08416505614923,-86.94235672817435,0.0,0.0
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 R Receiving Apical Targeting,0.0,-180.66586104611068,0.0,-150.09396331252455,0.0,-83.34571454602052,-19.461238681539896
CA1 OR LM,0.0,-129.4087541503159,0.0,-109.50933028725947,0.0,0.0,0.0
