,DG AIPRIM,DG Axo Axonic,CA1 Trilaminar,DG HICAP,CA1 Perforant Path Associated QuadD,MEC LIII Superficial Multipolar Interneuron,CA1 Perforant Path Associated
DG AIPRIM,-2739.6290265605458,-2091.281900299923,0.0,-2095.507600796262,0.0,0.0,0.0
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Trilaminar,0.0,0.0,-274.6652377283173,0.0,-607.6175480609322,0.0,-120.71704608059672
DG HICAP,-17.677784161770468,-18.225255318439626,0.0,-14.91972159041843,0.0,0.0,0.0
CA1 Perforant Path Associated QuadD,0.0,0.0,0.0,0.0,-16.14389456564704,0.0,-16.516903437729866
MEC LIII Superficial Multipolar Interneuron,0.0,0.0,0.0,0.0,0.0,-4691.989954689168,0.0
CA1 Perforant Path Associated,-43.26811545492321,-86.94235672817435,0.0,-43.701412127182,-271.3804407552845,0.0,-272.08416505614923
