,DG HICAP,DG Granule,DG AIPRIM,CA1 Perforant Path Associated QuadD,CA1 Basket,CA3 Basket,CA1 Basket CCK+
DG HICAP,-14.91972159041843,-5.621601247785361,-17.677784161770468,0.0,0.0,0.0,0.0
DG Granule,89841.7418227616,0.0,224249.4636796229,0.0,0.0,10812.19538353532,0.0
DG AIPRIM,-2095.507600796262,-232.01831894905385,-2739.6290265605458,0.0,0.0,0.0,0.0
CA1 Perforant Path Associated QuadD,0.0,0.0,0.0,-16.14389456564704,-4.994478624601806,0.0,-4.977029574362767
CA1 Basket,0.0,0.0,0.0,0.0,-655.9736586196078,0.0,-512.4557199175513
CA3 Basket,0.0,0.0,0.0,0.0,0.0,-1688.150222346905,0.0
CA1 Basket CCK+,0.0,0.0,0.0,0.0,-1334.2639070132095,0.0,-1112.0869456812588
