,DG Axo Axonic,DG HICAP,MEC LV VI Pyramidal Polymorphic,CA1 R Receiving Apical Targeting,CA2 Basket,LEC LVI Multipolar Pyramidal,CA1 Neurogliaform
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HICAP,-18.225255318439626,-14.91972159041843,0.0,0.0,0.0,0.0,0.0
MEC LV VI Pyramidal Polymorphic,0.0,0.0,1336.06008642144,0.0,0.0,0.0,0.0
CA1 R Receiving Apical Targeting,0.0,0.0,0.0,-83.34571454602052,0.0,0.0,-13.884602675626368
CA2 Basket,0.0,0.0,0.0,0.0,-469.44380375494126,0.0,0.0
LEC LVI Multipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,212.6675576452901,0.0
CA1 Neurogliaform,0.0,0.0,0.0,0.0,0.0,0.0,-59.55353517958427
