,CA1 R Receiving Apical Targeting,DG Axo Axonic,CA1 Neurogliaform,SUB CA1 Projecting Pyramidal,CA1 Perforant Path Associated,DG HICAP,DG AIPRIM
CA1 R Receiving Apical Targeting,-83.34571454602052,0.0,-13.884602675626368,0.0,-150.09396331252455,0.0,0.0
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Neurogliaform,0.0,0.0,-59.55353517958427,0.0,-215.97799840086435,0.0,0.0
SUB CA1 Projecting Pyramidal,460.1612013814821,0.0,103.7728535782436,960.2428463623708,1391.524144576578,0.0,0.0
CA1 Perforant Path Associated,0.0,-86.94235672817435,-87.15120413626512,-1892.76192029925,-272.08416505614923,-43.701412127182,-43.26811545492321
DG HICAP,0.0,-18.225255318439626,0.0,0.0,0.0,-14.91972159041843,-17.677784161770468
DG AIPRIM,0.0,-2091.281900299923,0.0,0.0,0.0,-2095.507600796262,-2739.6290265605458
