,CA1 Neurogliaform,CA1 Oriens Alveus,CA3 Basket,CA1 Horizontal Basket,CA1 Radial Trilaminar,CA1 Perforant Path Associated,CA3 Mossy Fiber Associated ORDEN
CA1 Neurogliaform,-59.55353517958427,-66.79640600890579,0.0,0.0,-67.2715060115873,-215.97799840086435,0.0
CA1 Oriens Alveus,0.0,-52.55578248142694,0.0,-130.68163403195305,-54.99528669936562,0.0,0.0
CA3 Basket,0.0,0.0,-1688.150222346905,0.0,0.0,0.0,-1175.743529562829
CA1 Horizontal Basket,0.0,0.0,0.0,-549.1605773609149,-689.3946947481963,0.0,0.0
CA1 Radial Trilaminar,0.0,-19.744356225679784,0.0,-17.318101019305484,-18.6196386319667,-16.9673810229966,0.0
CA1 Perforant Path Associated,-87.15120413626512,-94.48739475045576,0.0,0.0,-69.04912590815361,-272.08416505614923,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,0.0,-22.20441814479258,0.0,0.0,0.0,-16.350481800770595
