,CA1 Perforant Path Associated QuadD,DG AIPRIM,CA1 LMR,CA3 Granule,CA3 Mossy Fiber Associated ORDEN,DG HICAP,DG Axo Axonic
CA1 Perforant Path Associated QuadD,-16.14389456564704,0.0,-23.79874158073737,0.0,0.0,0.0,0.0
DG AIPRIM,0.0,-2739.6290265605458,0.0,0.0,0.0,-2095.507600796262,-2091.281900299923
CA1 LMR,-106.22420407136504,0.0,-85.05543358173746,0.0,0.0,0.0,0.0
CA3 Granule,0.0,0.0,0.0,0.0,7.126801212520814,0.0,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,-4.506715963799279,0.0,0.0,-16.350481800770595,-2.4148321962305337,-2.402926922666154
DG HICAP,0.0,-17.677784161770468,0.0,0.0,0.0,-14.91972159041843,-18.225255318439626
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
