,CA1 Perforant Path Associated QuadD,SUB CA1 Projecting Pyramidal,CA3 Mossy Fiber Associated ORDEN,MEC LV VI Pyramidal Polymorphic,CA3 Granule,CA1 Oriens Alveus,CA3 Basket
CA1 Perforant Path Associated QuadD,-16.14389456564704,0.0,0.0,0.0,0.0,-5.711882401744707,0.0
SUB CA1 Projecting Pyramidal,2990.9938020416625,960.2428463623708,0.0,0.0,0.0,291.40030992433583,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,0.0,-16.350481800770595,0.0,0.0,0.0,-22.20441814479258
MEC LV VI Pyramidal Polymorphic,0.0,0.0,0.0,1336.06008642144,0.0,0.0,0.0
CA3 Granule,0.0,0.0,7.126801212520814,0.0,0.0,0.0,8.750761472944552
CA1 Oriens Alveus,-137.8980520372441,0.0,0.0,0.0,0.0,-52.55578248142694,0.0
CA3 Basket,0.0,0.0,-1175.743529562829,0.0,0.0,0.0,-1688.150222346905
