,CA1 LMR,CA1 Horizontal Basket,CA1 OR LM,SUB CA1 Projecting Pyramidal,CA2 Bistratified,CA3 Lucidum ORAX,DG HICAP
CA1 LMR,-85.05543358173746,0.0,-10.801583144852748,0.0,0.0,0.0,0.0
CA1 Horizontal Basket,0.0,-549.1605773609149,-237.32186900154176,0.0,0.0,0.0,0.0
CA1 OR LM,-126.40005509582502,0.0,0.0,0.0,0.0,0.0,0.0
SUB CA1 Projecting Pyramidal,529.5048308792063,0.0,385.0131625856294,960.2428463623708,0.0,0.0,0.0
CA2 Bistratified,-1.0938655615413,-5.110589167247606,-1.4926652321187404,0.0,-133.06277892855218,0.0,0.0
CA3 Lucidum ORAX,0.0,0.0,0.0,0.0,0.0,-1.19506203207234,0.0
DG HICAP,0.0,0.0,0.0,0.0,0.0,0.0,-14.91972159041843
