,CA2 Bistratified,CA1 Horizontal Basket,MEC LV VI Pyramidal Polymorphic,CA1 LMR,SUB CA1 Projecting Pyramidal,DG HICAP,CA3 Mossy Fiber Associated ORDEN
CA2 Bistratified,-133.06277892855218,-5.110589167247606,0.0,-1.0938655615413,0.0,0.0,0.0
CA1 Horizontal Basket,0.0,-549.1605773609149,0.0,0.0,0.0,0.0,0.0
MEC LV VI Pyramidal Polymorphic,0.0,0.0,1336.06008642144,0.0,0.0,0.0,0.0
CA1 LMR,0.0,0.0,0.0,-85.05543358173746,0.0,0.0,0.0
SUB CA1 Projecting Pyramidal,0.0,0.0,0.0,529.5048308792063,960.2428463623708,0.0,0.0
DG HICAP,0.0,0.0,0.0,0.0,0.0,-14.91972159041843,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,0.0,0.0,0.0,0.0,-2.4148321962305337,-16.350481800770595
