,MEC LV VI Pyramidal Polymorphic,LEC LVI Multipolar Pyramidal,DG Granule,LEC LIII Multipolar Principal,MEC LIII Complex Pyramidal,CA2 Bistratified,MEC LV Multipolar Pyramidal
MEC LV VI Pyramidal Polymorphic,1336.06008642144,0.0,0.0,0.0,0.0,0.0,0.0
LEC LVI Multipolar Pyramidal,0.0,212.6675576452901,0.0,304.0317537911717,0.0,0.0,0.0
DG Granule,0.0,0.0,0.0,0.0,0.0,22415.841894656765,0.0
LEC LIII Multipolar Principal,0.0,32.632235210229126,0.0,496.4095848183002,0.0,0.0,0.0
MEC LIII Complex Pyramidal,0.0,0.0,0.0,0.0,1453.7180710081302,0.0,159.8639157558095
CA2 Bistratified,0.0,0.0,0.0,0.0,0.0,-133.06277892855218,0.0
MEC LV Multipolar Pyramidal,310.0494867467437,0.0,0.0,0.0,457.2402797600769,0.0,201.78698075346315
