,DG Total Molecular Layer,CA3 Lucidum ORAX,CA2 Basket,DG MOLAX,MEC LII Stellate,CA2 Bistratified,CA3 Mossy Fiber Associated
DG Total Molecular Layer,-364.8268314734505,0.0,0.0,-554.467384930797,0.0,0.0,0.0
CA3 Lucidum ORAX,0.0,-1.19506203207234,0.0,0.0,0.0,0.0,-0.6179936165133969
CA2 Basket,0.0,0.0,-469.44380375494126,0.0,0.0,-858.4160166178315,0.0
DG MOLAX,-148.4686250349158,0.0,0.0,-215.64237195086028,0.0,0.0,0.0
MEC LII Stellate,145.88188491850198,0.0,14056.57040995257,231.79737379820003,0.0,0.0,0.0
CA2 Bistratified,0.0,0.0,-61.7957104663398,0.0,0.0,-133.06277892855218,0.0
CA3 Mossy Fiber Associated,-37.12847960559308,-78.00649839110359,0.0,-37.72507169129948,0.0,0.0,-41.66142560219374
