,CA2 Bistratified,CA3 Lucidum ORAX,CA3 O LM,CA1 R Receiving Apical Targeting,CA2 Basket,CA3 Mossy Fiber Associated ORDEN,CA1 Horizontal Basket
CA2 Bistratified,-133.06277892855218,0.0,0.0,-2.465477073761781,-61.7957104663398,0.0,-5.110589167247606
CA3 Lucidum ORAX,0.0,-1.19506203207234,-0.5761181659408119,0.0,0.0,-1.0721529535647742,0.0
CA3 O LM,0.0,-128.8647277058631,-163.1985870972566,0.0,0.0,-111.93336547039074,0.0
CA1 R Receiving Apical Targeting,0.0,0.0,0.0,-83.34571454602052,0.0,0.0,0.0
CA2 Basket,-858.4160166178315,0.0,0.0,0.0,-469.44380375494126,0.0,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,-17.53248200068869,0.0,0.0,0.0,-16.350481800770595,0.0
CA1 Horizontal Basket,0.0,0.0,0.0,0.0,0.0,0.0,-549.1605773609149
