,CA2 Bistratified,CA3 Mossy Fiber Associated ORDEN,CA3 Lucidum ORAX,CA3 O LM,CA3 LMR Targeting,CA1 Neurogliaform,CA1 R Receiving Apical Targeting
CA2 Bistratified,-133.06277892855218,0.0,0.0,0.0,0.0,0.0,-2.465477073761781
CA3 Mossy Fiber Associated ORDEN,0.0,-16.350481800770595,-17.53248200068869,0.0,-2.219649850250516,0.0,0.0
CA3 Lucidum ORAX,0.0,-1.0721529535647742,-1.19506203207234,-0.5761181659408119,-0.1039843297350143,0.0,0.0
CA3 O LM,0.0,-111.93336547039074,-128.8647277058631,-163.1985870972566,-300.6736022548803,0.0,0.0
CA3 LMR Targeting,0.0,-46.74853823294521,-144.5061073502677,0.0,-329.7500831496275,0.0,0.0
CA1 Neurogliaform,0.0,0.0,0.0,0.0,0.0,-59.55353517958427,0.0
CA1 R Receiving Apical Targeting,0.0,0.0,0.0,0.0,0.0,-13.884602675626368,-83.34571454602052
