,DG Total Molecular Layer,CA1 LMR,DG Granule,CA1 Horizontal Basket,DG HIPROM,DG Mossy,MEC LIII Complex Pyramidal
DG Total Molecular Layer,-364.8268314734505,0.0,-182.4684464428269,0.0,-205.9076686686365,-145.80739289118293,0.0
CA1 LMR,0.0,-85.05543358173746,0.0,0.0,0.0,0.0,0.0
DG Granule,44715.245336109205,0.0,0.0,0.0,32190.630761502,44908.709978571016,0.0
CA1 Horizontal Basket,0.0,0.0,0.0,-549.1605773609149,0.0,0.0,0.0
DG HIPROM,-0.966817413197539,0.0,-0.3212418297748023,0.0,-0.7862956495514265,-0.3152316904291632,0.0
DG Mossy,3625.543103188329,0.0,968.2502990077752,0.0,2636.2598038433093,1751.260654032912,0.0
MEC LIII Complex Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,1453.7180710081302
