,CA1 LMR,MEC LII Stellate,LEC LIII Complex Pyramidal,CA1 Oriens Alveus,LEC LIII Multipolar Principal,CA3 Granule,DG Hilar Ectopic Granule
CA1 LMR,-85.05543358173746,0.0,0.0,-20.86409376761708,0.0,0.0,0.0
MEC LII Stellate,0.0,0.0,0.0,0.0,0.0,19640.6765649223,257.1632982955139
LEC LIII Complex Pyramidal,0.0,0.0,744.1845437655309,0.0,814.9191961799069,0.0,0.0
CA1 Oriens Alveus,0.0,0.0,0.0,-52.55578248142694,0.0,0.0,0.0
LEC LIII Multipolar Principal,0.0,0.0,556.0635991085179,0.0,496.4095848183002,0.0,0.0
CA3 Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Hilar Ectopic Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.9213810801264162
