,EC LI II Multipolar Pyramidal,CA1 Radial Trilaminar,CA1 Neurogliaform Projecting,CA3 LMR Targeting,MEC LII Stellate,CA1 Basket CCK+,MEC LIII Complex Pyramidal
EC LI II Multipolar Pyramidal,18296.078460202098,0.0,0.0,0.0,24134.5300159425,0.0,13875.828485835094
CA1 Radial Trilaminar,0.0,-18.6196386319667,0.0,0.0,0.0,-18.90063061973212,0.0
CA1 Neurogliaform Projecting,0.0,-4.341600931210583,-1.5863058824702536,0.0,0.0,-4.4769392604884,0.0
CA3 LMR Targeting,0.0,0.0,0.0,-329.7500831496275,0.0,0.0,0.0
MEC LII Stellate,1179.869598894783,0.0,84.91915935284536,9977.247403136664,0.0,0.0,3196.6416341268605
CA1 Basket CCK+,0.0,-1509.1777571883017,0.0,0.0,0.0,-1112.0869456812588,0.0
MEC LIII Complex Pyramidal,552.0532459996851,0.0,0.0,0.0,1193.0847203135872,0.0,1453.7180710081302
