,DG Granule,MEC LIII Complex Pyramidal,CA1 LMR,CA3 Basket,CA3 Mossy Fiber Associated ORDEN,EC LIV VI Deep Multipolar Principal,CA1 Neurogliaform Projecting
DG Granule,0.0,0.0,0.0,10812.19538353532,7078.544563306722,0.0,0.0
MEC LIII Complex Pyramidal,0.0,1453.7180710081302,0.0,0.0,0.0,19.766329709718363,0.0
CA1 LMR,0.0,0.0,-85.05543358173746,0.0,0.0,0.0,-1.827979761398799
CA3 Basket,0.0,0.0,0.0,-1688.150222346905,-1175.743529562829,0.0,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,0.0,0.0,-22.20441814479258,-16.350481800770595,0.0,0.0
EC LIV VI Deep Multipolar Principal,0.0,1427.516326568439,0.0,0.0,0.0,1969.34413375272,0.0
CA1 Neurogliaform Projecting,-1.5523330802619344,0.0,-19.14142909445309,0.0,0.0,0.0,-1.5863058824702536
