,CA1 Radial Trilaminar,CA1 Horizontal Basket,LEC LVI Multipolar Pyramidal,CA1 Bistratified,CA3 Lucidum ORAX,DG Mossy,CA1 Horizontal Axo Axonic
CA1 Radial Trilaminar,-18.6196386319667,-17.318101019305484,0.0,-11.140045733854492,0.0,0.0,-11.998089540013025
CA1 Horizontal Basket,-689.3946947481963,-549.1605773609149,0.0,-334.4837806563393,0.0,0.0,0.0
LEC LVI Multipolar Pyramidal,0.0,0.0,212.6675576452901,0.0,0.0,0.0,0.0
CA1 Bistratified,-274.1662723951528,-229.2781810759488,0.0,-145.31037412843256,0.0,0.0,-144.7619022420346
CA3 Lucidum ORAX,0.0,0.0,0.0,0.0,-1.19506203207234,0.0,0.0
DG Mossy,0.0,0.0,0.0,0.0,0.0,1751.260654032912,0.0
CA1 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
