,DG Hilar Ectopic Granule,DG Mossy,LEC LIII Multipolar Principal,CA1 Perforant Path Associated,CA3 Granule,CA3 Mossy Fiber Associated ORDEN,DG Basket
DG Hilar Ectopic Granule,0.9213810801264162,1.6138578915994803,0.0,0.0,0.0,0.3841966744292319,1.276258461800868
DG Mossy,2119.754290320353,1751.260654032912,0.0,0.0,0.0,0.0,4083.684523286925
LEC LIII Multipolar Principal,0.0,0.0,496.4095848183002,0.0,0.0,0.0,0.0
CA1 Perforant Path Associated,-9.66193824772566,0.0,0.0,-272.08416505614923,0.0,0.0,-27.671287435863785
CA3 Granule,0.0,0.0,0.0,0.0,0.0,7.126801212520814,0.0
CA3 Mossy Fiber Associated ORDEN,-0.7668799505692921,-1.290786217179564,0.0,0.0,0.0,-16.350481800770595,-0.8877799581349533
DG Basket,0.0,0.0,0.0,0.0,0.0,0.0,-340.4290163310755
