,EC LI II Multipolar Pyramidal,LEC LIII Multipolar Principal,MEC LV Multipolar Pyramidal,DG Total Molecular Layer,CA3 Axo Axonic,MEC LIII Bipolar Complex Pyramidal,DG Basket
EC LI II Multipolar Pyramidal,18296.078460202098,9033.652786408917,0.0,0.0,0.0,30698.001365671505,0.0
LEC LIII Multipolar Principal,539.4518276519966,496.4095848183002,0.0,0.0,0.0,0.0,0.0
MEC LV Multipolar Pyramidal,0.0,0.0,201.78698075346315,0.0,0.0,149.07265177363325,0.0
DG Total Molecular Layer,0.0,0.0,0.0,-364.8268314734505,0.0,0.0,-324.88467420225913
CA3 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LIII Bipolar Complex Pyramidal,110.84041939754674,0.0,88.14001657842442,0.0,0.0,176.61548774480949,0.0
DG Basket,0.0,0.0,0.0,-403.2172190261984,0.0,0.0,-340.4290163310755
