,CA3 Basket CCK+,CA3 Axo Axonic,DG Mossy,CA1 Bistratified,CA3 Lucidum ORAX,CA1 Radiatum,CA1 Back Projection
CA3 Basket CCK+,-1289.6497311663295,-1661.9222655901915,0.0,0.0,0.0,0.0,0.0
CA3 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Mossy,0.0,0.0,1751.260654032912,0.0,0.0,0.0,0.0
CA1 Bistratified,0.0,0.0,0.0,-145.31037412843256,0.0,-90.22056835547612,-126.40842473407209
CA3 Lucidum ORAX,-0.3481100139561993,-0.5738442163676838,0.0,0.0,-1.19506203207234,0.0,0.0
CA1 Radiatum,0.0,0.0,0.0,-4.806963262528116,0.0,-7.452073647492263,0.0
CA1 Back Projection,-236.6642243006076,-412.59479017064496,-69.3292329226271,-155.6642611366457,-551.4132245194545,-52.3453308916831,-196.3416727692154
