,DG MOLAX,DG Total Molecular Layer,CA1 Radiatum,DG Mossy,CA3 O LM,CA3 Lucidum ORAX,DG Basket
DG MOLAX,-215.64237195086028,-148.4686250349158,0.0,0.0,0.0,0.0,-193.54160983030133
DG Total Molecular Layer,-554.467384930797,-364.8268314734505,0.0,-145.80739289118293,0.0,0.0,-324.88467420225913
CA1 Radiatum,0.0,0.0,-7.452073647492263,0.0,0.0,0.0,0.0
DG Mossy,4049.26859400448,3625.543103188329,0.0,1751.260654032912,0.0,0.0,4083.684523286925
CA3 O LM,0.0,0.0,0.0,0.0,-163.1985870972566,-128.8647277058631,0.0
CA3 Lucidum ORAX,0.0,0.0,0.0,0.0,-0.5761181659408119,-1.19506203207234,0.0
DG Basket,-371.4702751004077,-403.2172190261984,0.0,0.0,0.0,0.0,-340.4290163310755
