,LEC LIII Multipolar Principal,CA3 O LM,EC LI II Multipolar Pyramidal,MEC LII Stellate,CA1 Back Projection,EC LIII Stellate,CA3 Lucidum ORAX
LEC LIII Multipolar Principal,496.4095848183002,0.0,539.4518276519966,0.0,0.0,407.20715251546153,0.0
CA3 O LM,0.0,-163.1985870972566,0.0,0.0,0.0,0.0,-128.8647277058631
EC LI II Multipolar Pyramidal,9033.652786408917,0.0,18296.078460202098,24134.5300159425,0.0,29349.85984134182,0.0
MEC LII Stellate,0.0,0.0,1179.869598894783,0.0,0.0,1016.543999391952,0.0
CA1 Back Projection,0.0,-406.0966533461606,0.0,0.0,-196.3416727692154,0.0,-551.4132245194545
EC LIII Stellate,102.75543273270038,0.0,0.0,0.0,0.0,60.68453664121218,0.0
CA3 Lucidum ORAX,0.0,-0.5761181659408119,0.0,0.0,0.0,0.0,-1.19506203207234
