,CA1 Back Projection,CA1 Pyramidal,CA1 OR LM,CA3 Basket CCK+,CA3 O LM,MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal
CA1 Back Projection,-196.3416727692154,-79.94784956310734,-103.18734776746734,-236.6642243006076,-406.0966533461606,0.0,0.0
CA1 Pyramidal,13696.70368235844,2793.7555172355333,9137.956266662315,0.0,0.0,0.0,5382.001268082903
CA1 OR LM,0.0,-6.623678157544628,0.0,0.0,0.0,0.0,0.0
CA3 Basket CCK+,0.0,0.0,0.0,-1289.6497311663295,0.0,0.0,0.0
CA3 O LM,0.0,0.0,0.0,-303.2058606456646,-163.1985870972566,0.0,0.0
MEC LIII Complex Pyramidal,0.0,0.0,0.0,0.0,0.0,1453.7180710081302,19.766329709718363
EC LIV VI Deep Multipolar Principal,0.0,0.0,0.0,0.0,0.0,1427.516326568439,1969.34413375272
