,CA1 Pyramidal,CA1 Back Projection,MEC LIII Complex Pyramidal,CA1 OR LM,EC LIV VI Deep Multipolar Principal,CA3 Basket CCK+,EC LII III Pyramidal Tripolar
CA1 Pyramidal,2793.7555172355333,13696.70368235844,0.0,9137.956266662315,5382.001268082903,0.0,0.0
CA1 Back Projection,-79.94784956310734,-196.3416727692154,0.0,-103.18734776746734,0.0,-236.6642243006076,0.0
MEC LIII Complex Pyramidal,0.0,0.0,1453.7180710081302,0.0,19.766329709718363,0.0,158.0456038737529
CA1 OR LM,-6.623678157544628,0.0,0.0,0.0,0.0,0.0,0.0
EC LIV VI Deep Multipolar Principal,0.0,0.0,1427.516326568439,0.0,1969.34413375272,0.0,0.0
CA3 Basket CCK+,0.0,0.0,0.0,0.0,0.0,-1289.6497311663295,0.0
EC LII III Pyramidal Tripolar,0.0,0.0,2488.1460458320303,0.0,0.0,0.0,2277.297842357101
