,CA1 Schaffer Collateral Associated,LEC LVI Multipolar Pyramidal,CA1 Neurogliaform,LEC LIII Multipolar Principal,CA1 Axo Axonic,MEC LV Pyramidal,MEC LV Multipolar Pyramidal
CA1 Schaffer Collateral Associated,-16.50631386224168,0.0,0.0,0.0,-91.48417716078622,0.0,0.0
LEC LVI Multipolar Pyramidal,0.0,212.6675576452901,0.0,304.0317537911717,0.0,0.0,0.0
CA1 Neurogliaform,-14.824580546049368,0.0,-59.55353517958427,0.0,-31.680838384952963,0.0,0.0
LEC LIII Multipolar Principal,0.0,32.632235210229126,0.0,496.4095848183002,0.0,0.0,0.0
CA1 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LV Pyramidal,0.0,0.0,0.0,0.0,0.0,565.2447275074132,662.4278400096001
MEC LV Multipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,115.70855122819788,201.78698075346315
