,CA3 Mossy Fiber Associated,LEC LIII Multipolar Principal,MEC LIII Complex Pyramidal,CA3 O LM,EC LIII Stellate,CA3 Granule,DG HIPP
CA3 Mossy Fiber Associated,-41.66142560219374,0.0,0.0,0.0,0.0,-1.6813569754428404,-6.891454900171078
LEC LIII Multipolar Principal,0.0,496.4095848183002,0.0,0.0,407.20715251546153,0.0,0.0
MEC LIII Complex Pyramidal,0.0,0.0,1453.7180710081302,0.0,217.134348499229,0.0,0.0
CA3 O LM,-44.91687559510452,0.0,0.0,-163.1985870972566,0.0,-206.4614705626104,0.0
EC LIII Stellate,0.0,102.75543273270038,165.81222907217855,0.0,60.68453664121218,0.0,0.0
CA3 Granule,6.776376820996072,0.0,0.0,0.0,0.0,0.0,0.0
DG HIPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
