,CA1 Pyramidal,MEC LV Multipolar Pyramidal,CA1 Schaffer Collateral Associated,LEC LVI Multipolar Pyramidal,CA1 Axo Axonic,MEC LV Pyramidal,CA2 Wide Arbor Basket
CA1 Pyramidal,2793.7555172355333,3851.18781666244,0.0,10569.009270094895,3874.96157969986,3424.360693274852,0.0
MEC LV Multipolar Pyramidal,0.0,201.78698075346315,0.0,0.0,0.0,115.70855122819788,0.0
CA1 Schaffer Collateral Associated,-49.26603524689744,0.0,-16.50631386224168,0.0,-91.48417716078622,0.0,-13.00182434421092
LEC LVI Multipolar Pyramidal,0.0,0.0,0.0,212.6675576452901,0.0,0.0,0.0
CA1 Axo Axonic,-6.503271644823836,0.0,0.0,0.0,0.0,0.0,0.0
MEC LV Pyramidal,0.0,662.4278400096001,0.0,0.0,0.0,565.2447275074132,0.0
CA2 Wide Arbor Basket,-197.19444480342665,0.0,0.0,0.0,-422.6284678666892,0.0,-316.75689476205247
