,MEC LIII Bipolar Complex Pyramidal,CA1 Schaffer Collateral Associated,CA1 Basket,CA1 Pyramidal,EC LIII V Bipolar Pyramidal,CA1 OR LM,LEC LVI Multipolar Pyramidal
MEC LIII Bipolar Complex Pyramidal,176.61548774480949,0.0,0.0,0.0,33.47936501901712,0.0,0.0
CA1 Schaffer Collateral Associated,0.0,-16.50631386224168,-224.264287929312,-49.26603524689744,0.0,-90.608827023163,0.0
CA1 Basket,0.0,0.0,-655.9736586196078,-188.4203597975635,0.0,-315.3446292139412,0.0
CA1 Pyramidal,0.0,0.0,7061.742021617824,2793.7555172355333,5659.759259805604,9137.956266662315,10569.009270094895
EC LIII V Bipolar Pyramidal,498.6740977178184,0.0,0.0,0.0,471.82519386819655,0.0,689.2334744065386
CA1 OR LM,0.0,-5.931993557106948,-24.39416050556704,-6.623678157544628,0.0,0.0,0.0
LEC LVI Multipolar Pyramidal,0.0,0.0,0.0,0.0,101.04977810289805,0.0,212.6675576452901
