,MEC LIII Bipolar Complex Pyramidal,CA1 Horizontal Axo Axonic,EC LI II Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,CA1 SO SO,LEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal
MEC LIII Bipolar Complex Pyramidal,176.61548774480949,0.0,110.84041939754674,0.0,0.0,0.0,12.44278730957399
CA1 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC LI II Multipolar Pyramidal,30698.001365671505,0.0,18296.078460202098,0.0,0.0,17153.888049247696,0.0
LEC LVI Multipolar Pyramidal,0.0,0.0,0.0,212.6675576452901,0.0,175.93242994355498,137.99321248288945
CA1 SO SO,0.0,-89.27562995627311,0.0,0.0,-65.81663566135066,0.0,0.0
LEC LIII Complex Pyramidal,0.0,0.0,244.61587010227,61.890324535095615,0.0,744.1845437655309,182.03338687850896
EC LIV VI Deep Multipolar Principal,0.0,0.0,0.0,2246.3636143897743,0.0,1319.060493589653,1969.34413375272
