,CA1 Basket,CA1 Pyramidal,CA1 Basket CCK+,CA2 Wide Arbor Basket,CA1 Neurogliaform,CA3 LMR Targeting,MEC LV Multipolar Pyramidal
CA1 Basket,-655.9736586196078,-188.4203597975635,-512.4557199175513,0.0,0.0,0.0,0.0
CA1 Pyramidal,7061.742021617824,2793.7555172355333,6573.981002668468,0.0,0.0,0.0,3851.18781666244
CA1 Basket CCK+,-1334.2639070132095,-312.7177764720282,-1112.0869456812588,0.0,0.0,0.0,0.0
CA2 Wide Arbor Basket,-971.7007924875912,-197.19444480342665,-840.2643693921808,-316.75689476205247,0.0,0.0,0.0
CA1 Neurogliaform,-56.4733119177006,-14.48763688479339,-60.693816394923154,0.0,-59.55353517958427,0.0,0.0
CA3 LMR Targeting,0.0,0.0,0.0,0.0,0.0,-329.7500831496275,0.0
MEC LV Multipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,201.78698075346315
