,CA1 Horizontal Axo Axonic,MEC LIII Bipolar Complex Pyramidal,MEC LV Superficial Pyramidal,CA3 Mossy Fiber Associated,CA1 SO SO,MEC LIII Superficial Trilayered Interneuron,CA1 Axo Axonic
CA1 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LIII Bipolar Complex Pyramidal,0.0,176.61548774480949,146.3802679317498,0.0,0.0,195.7632683114683,0.0
MEC LV Superficial Pyramidal,0.0,188.7882684418888,104.14348764746217,0.0,0.0,109.01283221727452,0.0
CA3 Mossy Fiber Associated,0.0,0.0,0.0,-41.66142560219374,0.0,0.0,0.0
CA1 SO SO,-89.27562995627311,0.0,0.0,0.0,-65.81663566135066,0.0,-18.47372385383599
MEC LIII Superficial Trilayered Interneuron,0.0,-81.86281123566405,-30.43543591123604,0.0,0.0,-93.37539594034422,0.0
CA1 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
