,MEC LV Superficial Pyramidal,CA1 Horizontal Axo Axonic,MEC LIII Superficial Trilayered Interneuron,CA3 Spiny Lucidum,CA3 LMR Targeting,CA3 Mossy Fiber Associated,EC LV Deep Pyramidal
MEC LV Superficial Pyramidal,104.14348764746217,0.0,109.01283221727452,0.0,0.0,0.0,27.333796694124377
CA1 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LIII Superficial Trilayered Interneuron,-30.43543591123604,0.0,-93.37539594034422,0.0,0.0,0.0,-13.994857172250365
CA3 Spiny Lucidum,0.0,0.0,0.0,-1.48181367288471,-4.916249141078587,-20.18221227999496,0.0
CA3 LMR Targeting,0.0,0.0,0.0,0.0,-329.7500831496275,-45.25573687475408,0.0
CA3 Mossy Fiber Associated,0.0,0.0,0.0,-10.689732160934264,-7.741885920738279,-41.66142560219374,0.0
EC LV Deep Pyramidal,71.48087991739837,0.0,0.0,0.0,0.0,0.0,398.1782023002817
