,MEC LIII Superficial Trilayered Interneuron,DG Hilar Ectopic Granule,DG Basket,CA1 OR LM,MEC LV Pyramidal,DG MOLAX,EC LV Deep Pyramidal
MEC LIII Superficial Trilayered Interneuron,-93.37539594034422,0.0,0.0,0.0,-43.72777356922958,0.0,-13.994857172250365
DG Hilar Ectopic Granule,0.0,0.9213810801264162,1.276258461800868,0.0,0.0,1.567621237494078,0.0
DG Basket,0.0,0.0,-340.4290163310755,0.0,0.0,-371.4702751004077,0.0
CA1 OR LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LV Pyramidal,502.9527822034839,3669.647725263941,7227.579975689925,0.0,565.2447275074132,5949.052704150132,134.7226485345119
DG MOLAX,0.0,-85.19301834868867,-193.54160983030133,0.0,0.0,-215.64237195086028,0.0
EC LV Deep Pyramidal,0.0,0.0,0.0,0.0,172.39609835538727,0.0,398.1782023002817
