,CA1 Axo Axonic,CA1 Radiatum,CA1 SO SO,CA1 Basket CCK+,MEC LV Superficial Pyramidal,CA3 Axo Axonic,EC LIII V Bipolar Pyramidal
CA1 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Radiatum,-3.534080014761913,-7.452073647492263,0.0,-7.5173547153071985,0.0,0.0,0.0
CA1 SO SO,-18.47372385383599,0.0,-65.81663566135066,-35.09460860141109,0.0,0.0,0.0
CA1 Basket CCK+,-601.3361936537688,0.0,0.0,-1112.0869456812588,0.0,0.0,0.0
MEC LV Superficial Pyramidal,0.0,0.0,0.0,0.0,104.14348764746217,0.0,39.949599470021134
CA3 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC LIII V Bipolar Pyramidal,0.0,0.0,0.0,0.0,384.0111387577682,0.0,471.82519386819655
