,MEC LII III Pyramidal Multiform,MEC LIII Bipolar Complex Pyramidal,CA1 Axo Axonic,EC LIII Pyramidal,MEC LIII Superficial Trilayered Interneuron,CA1 Radiatum,CA3 Spiny Lucidum
MEC LII III Pyramidal Multiform,307.79730677822744,482.7749536321309,0.0,85.25039015320776,303.6801070675597,0.0,0.0
MEC LIII Bipolar Complex Pyramidal,156.10322882603091,176.61548774480949,0.0,41.66292428927799,195.7632683114683,0.0,0.0
CA1 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC LIII Pyramidal,17.53379191328466,30.24567741971778,1082.1147055941583,17.545063132735347,10.773751416706329,0.0,0.0
MEC LIII Superficial Trilayered Interneuron,-106.80409861991738,-81.86281123566405,0.0,-33.41134185774516,-93.37539594034422,0.0,0.0
CA1 Radiatum,0.0,0.0,-3.534080014761913,0.0,0.0,-7.452073647492263,0.0
CA3 Spiny Lucidum,0.0,0.0,0.0,0.0,0.0,0.0,-1.48181367288471
