,CA3c Pyramidal,CA1 O LMR,EC LV Deep Pyramidal,EC LIII Stellate,CA1 Recurrent O LM,CA1 Ivy,CA1 O LM
CA3c Pyramidal,639.8640695461409,7743.222931340349,0.0,0.0,8931.36795767509,80694.1232836584,6939.860346612322
CA1 O LMR,0.0,0.0,0.0,0.0,0.0,-3.985483441412229,0.0
EC LV Deep Pyramidal,0.0,0.0,398.1782023002817,0.0,0.0,0.0,0.0
EC LIII Stellate,0.0,0.0,0.0,60.68453664121218,0.0,0.0,0.0
CA1 Recurrent O LM,0.0,-3.482619302200278,0.0,0.0,-1.5944641965028976,-1.6587393404805468,-2.115808177859769
CA1 Ivy,0.0,-46.13305832300746,0.0,0.0,-20.59188758324208,-67.16247578964757,-26.386777528640312
CA1 O LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
