,CA3c Pyramidal,CA1 Bistratified,CA3 Spiny Lucidum,CA1 Radiatum,EC LIII V Bipolar Pyramidal,CA2 Pyramidal,EC LV Deep Pyramidal
CA3c Pyramidal,639.8640695461409,194432.8625157873,0.0,146319.88611931622,0.0,24424.53581944845,0.0
CA1 Bistratified,0.0,-145.31037412843256,0.0,-90.22056835547612,0.0,0.0,0.0
CA3 Spiny Lucidum,-3.556231626529906,0.0,-1.48181367288471,0.0,0.0,0.0,0.0
CA1 Radiatum,0.0,-4.806963262528116,0.0,-7.452073647492263,0.0,0.0,0.0
EC LIII V Bipolar Pyramidal,0.0,0.0,0.0,0.0,471.82519386819655,0.0,430.7344261554038
CA2 Pyramidal,2212.266414990227,6767.796150234705,150.42125392013008,10665.348898948008,0.0,2163.138288508038,0.0
EC LV Deep Pyramidal,0.0,0.0,0.0,0.0,180.4005489546849,0.0,398.1782023002817
