,CA1 Quadrilaminar,CA1 Bistratified,CA1 Radiatum,EC LIII Pyramidal Stellate,EC LIII V Bipolar Pyramidal,EC LV Deep Pyramidal,CA1 OR LM
CA1 Quadrilaminar,-1.2191589321889449,-0.7741489634103046,-0.652361723806575,0.0,0.0,0.0,-0.8039935831951974
CA1 Bistratified,-157.51414214152476,-145.31037412843256,-90.22056835547612,0.0,0.0,0.0,-133.5515468530766
CA1 Radiatum,-5.444323654091982,-4.806963262528116,-7.452073647492263,0.0,0.0,0.0,-6.288727175068434
EC LIII Pyramidal Stellate,7290.687762963591,0.0,0.0,360.1830629372671,64.26247682525823,0.0,0.0
EC LIII V Bipolar Pyramidal,0.0,0.0,0.0,601.3553812101552,471.82519386819655,430.7344261554038,0.0
EC LV Deep Pyramidal,0.0,0.0,0.0,0.0,180.4005489546849,398.1782023002817,0.0
CA1 OR LM,-21.644521916288262,0.0,0.0,0.0,0.0,0.0,0.0
