,EC LIII V Bipolar Pyramidal,CA1 Quadrilaminar,CA1 O LM,EC LV Deep Pyramidal,CA1 Bistratified,EC LIII Stellate,MEC LII III Pyramidal Multiform
EC LIII V Bipolar Pyramidal,471.82519386819655,0.0,0.0,430.7344261554038,0.0,338.62065230287004,296.4189780032186
CA1 Quadrilaminar,0.0,-1.2191589321889449,-0.1045684972743786,0.0,-0.7741489634103046,0.0,0.0
CA1 O LM,0.0,-23.294151630565445,0.0,0.0,0.0,0.0,0.0
EC LV Deep Pyramidal,180.4005489546849,0.0,0.0,398.1782023002817,0.0,0.0,0.0
CA1 Bistratified,0.0,-157.51414214152476,-28.9490636777694,0.0,-145.31037412843256,0.0,0.0
EC LIII Stellate,17.203193101718238,0.0,0.0,0.0,0.0,60.68453664121218,64.21168926195364
MEC LII III Pyramidal Multiform,143.0745024145248,0.0,0.0,132.4241310187943,0.0,129.02263388267292,307.79730677822744
