,MEC LII III Pyramidal Multiform,DG Hilar Ectopic Granule,CA3 Axo Axonic,MEC LV Pyramidal,CA3 Mossy Fiber Associated ORDEN,EC LIII Pyramidal,CA3 LMR Targeting
MEC LII III Pyramidal Multiform,307.79730677822744,0.0,0.0,548.8069668104904,0.0,85.25039015320776,0.0
DG Hilar Ectopic Granule,0.0,0.9213810801264162,0.6892270915675144,0.0,0.3841966744292319,0.0,0.0472472005824232
CA3 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LV Pyramidal,371.36559757132704,3669.647725263941,0.0,565.2447275074132,0.0,89.0576530512442,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,-0.7668799505692921,-10.09247841918225,0.0,-16.350481800770595,0.0,-2.219649850250516
EC LIII Pyramidal,17.53379191328466,0.0,0.0,12.760099858249111,0.0,17.545063132735347,0.0
CA3 LMR Targeting,0.0,0.0,-282.6086438983953,0.0,-46.74853823294521,0.0,-329.7500831496275
