,CA3 Spiny Lucidum,EC LV Deep Pyramidal,CA1 Quadrilaminar,CA1 O LMR,DG Basket,CA1 Axo Axonic,CA1 Neurogliaform Projecting
CA3 Spiny Lucidum,-1.48181367288471,0.0,0.0,0.0,-27.224175813158045,0.0,-3.965814709944788
EC LV Deep Pyramidal,0.0,398.1782023002817,0.0,0.0,0.0,0.0,0.0
CA1 Quadrilaminar,0.0,0.0,-1.2191589321889449,-0.1436742754507156,0.0,-0.7223541406843069,-0.0870714435893947
CA1 O LMR,0.0,0.0,-35.832543517647665,0.0,0.0,-20.464787675061825,-5.379552408881317
DG Basket,0.0,0.0,0.0,0.0,-340.4290163310755,0.0,0.0
CA1 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Neurogliaform Projecting,0.0,0.0,-3.0663438278064707,0.0,-1.7421084010730732,-2.3853838837794457,-1.5863058824702536
