,CA1 SO SO,DG MOPP,DG Basket,CA1 Schaffer Collateral Associated,EC LIII V Bipolar Pyramidal,CA3 Spiny Lucidum,DG Total Molecular Layer
CA1 SO SO,-65.81663566135066,0.0,0.0,0.0,0.0,0.0,0.0
DG MOPP,0.0,-1.94595579001008,-8.202607806362858,0.0,0.0,0.0,-6.72459370326198
DG Basket,0.0,0.0,-340.4290163310755,0.0,0.0,0.0,-403.2172190261984
CA1 Schaffer Collateral Associated,-67.59832991786647,0.0,0.0,-16.50631386224168,0.0,0.0,0.0
EC LIII V Bipolar Pyramidal,0.0,0.0,0.0,0.0,471.82519386819655,0.0,0.0
CA3 Spiny Lucidum,0.0,-3.729564857474021,-27.224175813158045,0.0,0.0,-1.48181367288471,-10.317106518568716
DG Total Molecular Layer,0.0,-24.5805791434728,-324.88467420225913,0.0,0.0,0.0,-364.8268314734505
