,CA1 Ivy,MEC LII Oblique Pyramidal,CA2 SP SR,CA1 Schaffer Collateral Associated,CA1 Recurrent O LM,CA1 O LMR,DG MOPP
CA1 Ivy,-67.16247578964757,0.0,0.0,-11.722352084467524,-20.59188758324208,-46.13305832300746,0.0
MEC LII Oblique Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2 SP SR,0.0,0.0,-2.7640495398297604,0.0,0.0,0.0,0.0
CA1 Schaffer Collateral Associated,-72.5176549008722,0.0,0.0,-16.50631386224168,-12.933542947458774,-21.03696682347481,0.0
CA1 Recurrent O LM,-1.6587393404805468,0.0,0.0,-2.930160931549958,-1.5944641965028976,-3.482619302200278,0.0
CA1 O LMR,-3.985483441412229,0.0,0.0,-14.322995164449924,0.0,0.0,0.0
DG MOPP,0.0,0.0,0.0,0.0,0.0,0.0,-1.94595579001008
