,DG Neurogliaform,CA2 Pyramidal,MEC LII Oblique Pyramidal,CA1 O LM,DG MOPP,EC LIII Pyramidal Stellate,CA3c Pyramidal
DG Neurogliaform,-0.0776534920054159,0.0,0.0,0.0,-0.1749959834214557,0.0,0.0
CA2 Pyramidal,0.0,2163.138288508038,0.0,3393.9627536734965,0.0,0.0,2212.266414990227
MEC LII Oblique Pyramidal,0.0,0.0,0.0,0.0,0.0,43.86731164829159,0.0
CA1 O LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG MOPP,-1.4218588153156804,0.0,0.0,0.0,-1.94595579001008,0.0,0.0
EC LIII Pyramidal Stellate,0.0,0.0,0.0,0.0,0.0,360.1830629372671,0.0
CA3c Pyramidal,0.0,24424.53581944845,0.0,6939.860346612322,0.0,0.0,639.8640695461409
