,DG HIPP,MEC LII Oblique Pyramidal,DG MOPP,CA1 Ivy,CA3 Spiny Lucidum,DG Hilar Ectopic Granule,DG Semilunar Granule
DG HIPP,0.0,0.0,-73.1183109029125,0.0,0.0,-103.2791705842655,-17.731252839672024
MEC LII Oblique Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG MOPP,0.0,0.0,-1.94595579001008,0.0,0.0,-3.368369213994037,-0.5216810589918
CA1 Ivy,0.0,0.0,0.0,-67.16247578964757,0.0,0.0,0.0
CA3 Spiny Lucidum,0.0,0.0,-3.729564857474021,0.0,-1.48181367288471,-8.935472859931432,-1.5955009063544543
DG Hilar Ectopic Granule,0.523036265859315,0.0,0.0,0.0,0.1877364599096777,0.9213810801264162,0.0
DG Semilunar Granule,1587.9153549598807,0.0,0.0,0.0,462.5715872249977,4588.842439594102,40.60469398082807
