,CA2 SP SR,CA1 SO SO,DG Semilunar Granule,CA1 Ivy,DG HIPP,CA2 Pyramidal,CA1 Radiatum Giant
CA2 SP SR,-2.7640495398297604,0.0,0.0,0.0,0.0,-1.910838827728936,0.0
CA1 SO SO,0.0,-65.81663566135066,0.0,-13.98087981496332,0.0,0.0,0.0
DG Semilunar Granule,0.0,0.0,40.60469398082807,0.0,1587.9153549598807,0.0,0.0
CA1 Ivy,0.0,-129.53772951505147,0.0,-67.16247578964757,0.0,0.0,-0.750372740565529
DG HIPP,0.0,0.0,-17.731252839672024,0.0,0.0,0.0,0.0
CA2 Pyramidal,1733.4871470322385,13538.025487380704,0.0,3032.319511708757,1701.5623140473656,2163.138288508038,263.0645063940111
CA1 Radiatum Giant,0.0,246.16557638842173,0.0,48.65087289231039,0.0,0.0,0.0
