,CA2 SP SR,CA1 Recurrent O LM,DG Semilunar Granule,CA3 Trilaminar,CA3 Horizontal Axo Axonic,EC LIII Stellate,MEC LV Pyramidal
CA2 SP SR,-2.7640495398297604,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Recurrent O LM,0.0,-1.5944641965028976,0.0,0.0,0.0,0.0,0.0
DG Semilunar Granule,0.0,0.0,40.60469398082807,0.0,0.0,0.0,0.0
CA3 Trilaminar,0.0,-17.342174182086474,0.0,-10.98193367104684,-61.47187896968008,0.0,0.0
CA3 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC LIII Stellate,0.0,0.0,0.0,0.0,0.0,60.68453664121218,0.0
MEC LV Pyramidal,0.0,0.0,525.4341809218159,0.0,0.0,151.053741755289,565.2447275074132
