,CA3 Horizontal Axo Axonic,DG Neurogliaform,CA1 Radiatum Giant,CA3 Pyramidal,CA2 Pyramidal,CA3 Spiny Lucidum,CA1 Ivy
CA3 Horizontal Axo Axonic,0.0,0.0,0.0,-4.471599875701995,0.0,0.0,0.0
DG Neurogliaform,0.0,-0.0776534920054159,0.0,0.0,0.0,0.0,0.0
CA1 Radiatum Giant,0.0,0.0,0.0,0.0,0.0,0.0,48.65087289231039
CA3 Pyramidal,7927.375641923004,0.0,303.66294985857763,3278.450765697168,12467.302061608583,0.0,3025.55661956506
CA2 Pyramidal,1237.2220823196033,0.0,263.0645063940111,1188.4585744965177,2163.138288508038,150.42125392013008,3032.319511708757
CA3 Spiny Lucidum,0.0,-1.657234394487059,0.0,-3.007558833007965,0.0,-1.48181367288471,0.0
CA1 Ivy,0.0,0.0,-0.750372740565529,0.0,0.0,0.0,-67.16247578964757
