,DG Semilunar Granule,CA3 Trilaminar,CA1 Oriens Bistratified,MEC LV Pyramidal,DG MOPP,EC LIV VI Deep Multipolar Principal,MEC LV Multipolar Pyramidal
DG Semilunar Granule,40.60469398082807,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Trilaminar,0.0,-10.98193367104684,-6.2006836160911325,0.0,0.0,0.0,0.0
CA1 Oriens Bistratified,0.0,0.0,-0.7661769853824949,0.0,0.0,0.0,0.0
MEC LV Pyramidal,525.4341809218159,0.0,0.0,565.2447275074132,130.2785056526632,120.46903316644207,662.4278400096001
DG MOPP,-0.5216810589918,0.0,0.0,0.0,-1.94595579001008,0.0,0.0
EC LIV VI Deep Multipolar Principal,0.0,0.0,0.0,479.0772940932867,0.0,1969.34413375272,1174.282004366153
MEC LV Multipolar Pyramidal,0.0,0.0,0.0,115.70855122819788,0.0,34.43974613947271,201.78698075346315
