,CA1 Radiatum Giant,CA1 O LM,DG Neurogliaform,CA3 Spiny Lucidum,CA3c Pyramidal,CA3 Pyramidal,DG MOPP
CA1 Radiatum Giant,0.0,47.70066517306199,0.0,0.0,0.0,0.0,0.0
CA1 O LM,-0.6610854299300226,0.0,0.0,0.0,0.0,0.0,0.0
DG Neurogliaform,0.0,0.0,-0.0776534920054159,0.0,0.0,0.0,-0.1749959834214557
CA3 Spiny Lucidum,0.0,0.0,-1.657234394487059,-1.48181367288471,-3.556231626529906,-3.007558833007965,-3.729564857474021
CA3c Pyramidal,4064.510468839344,6939.860346612322,0.0,0.0,639.8640695461409,382.3961213101277,0.0
CA3 Pyramidal,303.66294985857763,48182.27438852156,0.0,0.0,6774.278639391325,3278.450765697168,0.0
DG MOPP,0.0,0.0,-1.4218588153156804,0.0,0.0,0.0,-1.94595579001008
