,CA1 Recurrent O LM,CA1 O LMR,DG Semilunar Granule,CA2 Pyramidal,EC LIV VI Deep Multipolar Principal,CA1 Oriens Bistratified,LEC LIII Complex Pyramidal
CA1 Recurrent O LM,-1.5944641965028976,-3.482619302200278,0.0,0.0,0.0,-0.603374555385,0.0
CA1 O LMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Semilunar Granule,0.0,0.0,40.60469398082807,0.0,0.0,0.0,0.0
CA2 Pyramidal,5338.129716687311,3463.2152859289367,0.0,2163.138288508038,0.0,511.097839403616,0.0
EC LIV VI Deep Multipolar Principal,0.0,0.0,0.0,0.0,1969.34413375272,0.0,1319.060493589653
CA1 Oriens Bistratified,-3.867396373731584,-3.9811151921066825,0.0,0.0,0.0,-0.7661769853824949,0.0
LEC LIII Complex Pyramidal,0.0,0.0,0.0,0.0,182.03338687850896,0.0,744.1845437655309
