,CA1 Oriens Bistratified,CA1 Radiatum Giant,CA3 Trilaminar,CA2 Pyramidal,CA1 O LM,CA1 O LMR,MEC LII III Pyramidal Multiform
CA1 Oriens Bistratified,-0.7661769853824949,0.0,0.0,0.0,-3.2443247505276265,-3.9811151921066825,0.0
CA1 Radiatum Giant,12.07393346016203,0.0,0.0,0.0,47.70066517306199,56.73438507856846,0.0
CA3 Trilaminar,-6.2006836160911325,-0.5739178789048319,-10.98193367104684,0.0,-20.23423228247779,-33.37394105674402,0.0
CA2 Pyramidal,511.097839403616,263.0645063940111,351.1978318712904,2163.138288508038,3393.9627536734965,3463.2152859289367,0.0
CA1 O LM,0.0,-0.6610854299300226,0.0,0.0,0.0,0.0,0.0
CA1 O LMR,0.0,-1.007892256594356,0.0,0.0,0.0,0.0,0.0
MEC LII III Pyramidal Multiform,0.0,0.0,0.0,0.0,0.0,0.0,307.79730677822744
