,CA1 Oriens Bistratified,CA1 O LM,CA3 Trilaminar,MEC LII III Pyramidal Multiform,EC LIV VI Deep Multipolar Principal,EC LIII Pyramidal,MEC LV Pyramidal
CA1 Oriens Bistratified,-0.7661769853824949,-3.2443247505276265,0.0,0.0,0.0,0.0,0.0
CA1 O LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Trilaminar,-6.2006836160911325,-20.23423228247779,-10.98193367104684,0.0,0.0,0.0,0.0
MEC LII III Pyramidal Multiform,0.0,0.0,0.0,307.79730677822744,131.02159104900656,85.25039015320776,548.8069668104904
EC LIV VI Deep Multipolar Principal,0.0,0.0,0.0,0.0,1969.34413375272,0.0,479.0772940932867
EC LIII Pyramidal,0.0,0.0,0.0,17.53379191328466,43.40492582775664,17.545063132735347,12.760099858249111
MEC LV Pyramidal,0.0,0.0,0.0,371.36559757132704,120.46903316644207,89.0576530512442,565.2447275074132
