,CA3 Trilaminar,EC LIII Pyramidal,CA1 Radiatum Giant,CA1 Oriens Bistratified,CA3 Horizontal Axo Axonic,MEC LII III Pyramidal Multiform,DG MOPP
CA3 Trilaminar,-10.98193367104684,0.0,-0.5739178789048319,-6.2006836160911325,-61.47187896968008,0.0,0.0
EC LIII Pyramidal,0.0,17.545063132735347,18.928721623651768,0.0,0.0,17.53379191328466,0.0
CA1 Radiatum Giant,0.0,0.0,0.0,12.07393346016203,0.0,0.0,0.0
CA1 Oriens Bistratified,0.0,0.0,0.0,-0.7661769853824949,0.0,0.0,0.0
CA3 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LII III Pyramidal Multiform,0.0,85.25039015320776,0.0,0.0,0.0,307.79730677822744,0.0
DG MOPP,0.0,0.0,0.0,0.0,0.0,0.0,-1.94595579001008
